"","ISO3",".id","id","continent","scenario","kwh","Country.x","Value","through_grid","through_mg","share_grid","share_mg","Country.y","Total_gen","Nuclear","Fossil","RES","Hydro","Non_hydro_res","Geothermal","VRES","Tidal","Solar","Wind","Biomass_waste","share_fossil","share_res","share_biomass","share_nuclear","ef","co2"
"385","ZAF",3,"SSP370","Africa","kwh_S0",468613728,"South Africa",990.337,9812839,19.2755470275879,0.999998035684763,1.9643152368379e-06,"        South Africa",236.373,15.087,213.279,9.559,0.862,8.697,0,3.31,0,3.31,5.09,0.297,0.902298485867675,0.040440321018052,0.00125648868525593,0.0638270868500209,990.337,17171375571575.1
"386","ZAF",3,"SSP370","Africa","kwh_S1",671319936,"South Africa",990.337,9812839,19.2755470275879,0.999998035684763,1.9643152368379e-06,"        South Africa",236.373,15.087,213.279,9.559,0.862,8.697,0,3.31,0,3.31,5.09,0.297,0.902298485867675,0.040440321018052,0.00125648868525593,0.0638270868500209,990.337,69163162877511.2
"387","ZAF",3,"SSP370","Africa","kwh_S2",1436662144,"South Africa",990.337,9812839,19.2755470275879,0.999998035684763,1.9643152368379e-06,"        South Africa",236.373,15.087,213.279,9.559,0.862,8.697,0,3.31,0,3.31,5.09,0.297,0.902298485867675,0.040440321018052,0.00125648868525593,0.0638270868500209,990.337,129552223999967
"388","ZMB",1,"Baseline","Africa","kwh_S0",68309920,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,16656954248249.6
"389","ZMB",1,"Baseline","Africa","kwh_S1",274513184,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,61387207899650.2
"390","ZMB",1,"Baseline","Africa","kwh_S2",558409600,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,115871434937307
"391","ZMB",2,"SSP245","Africa","kwh_S0",76150520,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,17132764640111.6
"392","ZMB",2,"SSP245","Africa","kwh_S1",331070624,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,68762963314628.3
"393","ZMB",2,"SSP245","Africa","kwh_S2",677872320,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,128766600569002
"394","ZMB",3,"SSP370","Africa","kwh_S0",76869592,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,17171375571575.1
"395","ZMB",3,"SSP370","Africa","kwh_S1",331166944,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,69163162877511.2
"396","ZMB",3,"SSP370","Africa","kwh_S2",678743232,"Zambia",21.426,7233245.5,0,1,0,"        Zambia",14.028,0,1.868,12.16,12.076,0.084,0,0.006,0,0.006,0,0.078,0.133162246934702,0.866837753065298,0.00556030795551754,0,21.426,129552223999967
"397","ZWE",1,"Baseline","Africa","kwh_S0",68609896,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,16656954248249.6
"398","ZWE",1,"Baseline","Africa","kwh_S1",325426016,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,61387207899650.2
"399","ZWE",1,"Baseline","Africa","kwh_S2",715010048,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,115871434937307
"400","ZWE",2,"SSP245","Africa","kwh_S0",72664296,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,17132764640111.6
"401","ZWE",2,"SSP245","Africa","kwh_S1",375735360,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,68762963314628.3
"402","ZWE",2,"SSP245","Africa","kwh_S2",837032576,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,128766600569002
"403","ZWE",3,"SSP370","Africa","kwh_S0",73102984,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,17171375571575.1
"404","ZWE",3,"SSP370","Africa","kwh_S1",382061728,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,69163162877511.2
"405","ZWE",3,"SSP370","Africa","kwh_S2",851624896,"Zimbabwe",734.184,7069275,0,1,0,"        Zimbabwe",7.31,0,3.219,4.091,3.929,0.162,0,0.011,0,0.011,0,0.151,0.440355677154583,0.559644322845417,0.020656634746922,0,734.184,129552223999967
